imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0097527,5.0,5.779795897113271,5.5003647353103355,5.500222048010095,5.267723664964858,5.677220519820027,5.364187150930492,5.133057296461907,5.369132948589478,5.416892876679191,5.1694546089013675,5.369132948589478,5.416892876679191,5.36954202712961,5.369132948589478
tt0092072,2.8,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.267513853278138,5.387246829954227,5.393632211594239,5.204503125013239,5.447583125181713,5.393632211594239,5.204503125013239,5.468604454444186,5.393632211594239
tt0098188,5.4,6.410102051443364,6.498433666561812,6.317206189157461,6.171869462962447,6.179840667433912,6.127641106011762,6.231295815365755,6.543547820327953,6.274233461326715,6.291632110593241,6.543547820327953,6.274233461326715,6.794624739047396,6.543547820327953
tt0096316,6.9,6.300000000000002,6.533333333333334,6.449999999999999,6.33,6.1407553123210965,6.092324723229395,5.892819085128467,5.985762949337713,6.170901027177732,6.008907336006642,5.985762949337713,6.170901027177732,6.006956696394675,5.985762949337713
tt0090326,5.2,7.066666666666667,6.933333333333334,6.739326688970668,6.083418749627577,5.965661522373855,5.488241472691609,5.387246829954228,5.5349777641240765,5.477429025723702,5.447583125181714,5.5349777641240765,5.477429025723702,5.468604454444185,5.5349777641240765
tt0097493,7.2,5.666666666666666,6.333333333333334,6.47,6.285,6.182780280548073,5.913206458093234,5.98448510145441,6.264457984540143,5.997324856998374,6.291153743723038,6.264457984540143,5.997324856998374,6.531568013543578,6.264457984540143
tt0082005,5.8,5.144948974278317,5.34819474632266,5.6129662441704005,5.280222247422967,5.566654476098121,4.617012803348908,4.909344154322802,4.512091206129117,4.294383286444605,4.8611982230016855,4.512091206129117,4.294383286444605,4.839555379076923,4.512091206129117
tt0094918,4.9,4.1,4.550000000000001,5.020000000000001,5.0649999999999995,5.481528164524545,5.19321821842592,5.32114770351267,4.988076855544133,5.185821444755336,5.594597200423488,4.988076855544133,5.185821444755336,5.5866400311796385,4.988076855544133
tt0110189,4.9,5.666666666666666,6.3,6.27,6.105021980577847,5.951240679077437,5.4038287743159525,5.201685842694483,5.43861555326209,5.349570805039453,5.26202213792197,5.43861555326209,5.349570805039453,5.283043467184443,5.43861555326209
tt0106233,6.3,6.833333333333333,6.816666666666666,6.66718613740363,6.251708039113704,5.878383473629449,5.3373795118853735,5.387246829954228,5.52804158498666,5.318628153748578,5.447583125181714,5.52804158498666,5.318628153748578,5.468604454444186,5.52804158498666
tt0095280,5.8,7.2666666666666675,6.733333333333334,6.700000000000001,6.40233602974018,5.942968289580972,5.6138531376503416,5.3872468299542255,6.022359195215628,5.725183063956848,5.885607547458316,6.022359195215628,5.725183063956848,5.906628876720791,6.022359195215628
tt0095316,5.9,5.733333333333333,5.916666666666667,6.05,6.38,6.259125692141709,6.120840406723562,5.640459151761578,5.933894699714654,6.257779706839892,5.832433312841667,5.933894699714654,6.257779706839892,5.779334791470631,5.933894699714654
tt0113280,6.8,6.199999999999999,6.3500000000000005,6.508710239402398,6.150718475569218,5.890113509499529,5.25527618219961,5.387246829954227,5.3636423591183275,5.210775820277236,5.447583125181714,5.3636423591183275,5.210775820277236,5.468604454444187,5.3636423591183275
tt0114305,6.1,6.844244923464074,6.887180856603456,6.733432125556389,5.869958422851658,5.6079716888224205,5.418877745983421,5.387246829954228,5.64126597568317,5.470781108326816,5.447583125181713,5.64126597568317,5.470781108326816,5.468604454444185,5.64126597568317
tt0107505,4.2,5.86128499307296,6.33902128959128,6.3872772848230195,5.993213483099623,5.794950593954914,5.048394754903994,5.387246829954227,4.765948640061357,4.7810488549787875,5.447583125181709,4.765948640061357,4.7810488549787875,5.468604454444183,4.765948640061357
tt0103278,2.7,5.033333333333333,4.85,4.300000000000001,4.220000000000001,5.11180850071002,4.366995301487718,4.903295400835986,4.305573446176232,4.292536522871752,4.879237232263118,4.305573446176232,4.292536522871752,4.868649994570392,4.305573446176232
tt0094006,7.1,6.3,5.883333333333333,6.24,6.110000000000001,6.164779012804276,5.749493314704697,6.6126121985579065,5.827347614477683,5.695502606640191,6.596076113373647,5.827347614477683,5.695502606640191,6.369961196038934,5.827347614477683
tt0103100,3.9,6.266666666666667,5.75,6.200000000000001,6.407305159006096,6.108135514773096,5.478275198907625,4.873207639765507,5.438373960139228,5.451998019282571,4.9335439349929935,5.438373960139228,5.451998019282571,4.954565264255465,5.438373960139228
tt0096921,5.2,6.166666666666666,5.8500000000000005,5.99,5.7250000000000005,5.941457324445104,5.503636190488262,5.3017903084613796,5.55541163871703,5.450726608502045,5.608458950730013,5.55541163871703,5.450726608502045,5.8745724230956045,5.55541163871703
tt0102767,4.1,6.566666666666667,6.933333333333334,6.739326688970667,5.975652419263625,5.791506483469914,5.436914289890578,5.387246829954228,5.539568689628668,5.455104806821276,5.447583125181715,5.539568689628668,5.455104806821276,5.468604454444186,5.539568689628668
tt0092575,2.9,5.866666666666667,6.6499999999999995,6.6549314375790605,6.191582497345669,5.978757160433346,5.60053183414912,5.387246829954228,5.89648021415149,5.744218475626941,5.447583125181714,5.89648021415149,5.744218475626941,5.468604454444185,5.89648021415149
tt0112904,5.6,6.333333333333335,6.45,6.570000000000001,6.245697593690223,6.014199579631035,5.7339936317590965,5.387246829954227,5.571094058776111,5.815553285260388,5.447583125181714,5.571094058776111,5.815553285260388,5.468604454444187,5.571094058776111
tt0094824,3.8,5.966666666666667,6.083333333333333,5.989999999999999,6.325751376854964,5.937893285288257,5.635251454666063,5.38724682995423,5.393732642834226,5.646073471922184,5.300337354920043,5.393732642834226,5.646073471922184,5.659189544641996,5.393732642834226
tt0113849,6.2,5.489897948556635,6.137363224258623,6.191207805213001,6.408165891743764,6.3591919361861065,6.064283034520358,5.603086359391618,6.257517082304089,6.200842229212065,5.663422654619108,6.257517082304089,6.200842229212065,5.669774262634404,6.257517082304089
tt0104984,6.1,5.766666666666667,5.883333333333333,6.07,6.1000000000000005,5.97481108650125,5.507400696945876,5.198025946547159,5.733665819688187,5.523695844520419,5.090715726111979,5.733665819688187,5.523695844520419,5.1508982490999635,5.733665819688187
tt0083866,7.8,6.333333333333333,5.8999999999999995,5.670000000000001,5.9799999999999995,5.907067373829057,5.4980088511873815,5.481052584683858,5.788535792192973,5.550166343625446,5.451406525045179,5.788535792192973,5.550166343625446,5.442057498731346,5.788535792192973
tt0107912,5.3,6.033333333333334,5.700000000000001,5.800000000000001,6.055000000000001,5.964039007339178,5.637494954563365,5.127594651027855,5.459068101079971,5.658202323052241,5.18793094625534,5.459068101079971,5.658202323052241,5.307795017723307,5.459068101079971
tt0112439,4.8,5.766666666666667,5.816666666666666,5.9799999999999995,6.175279210215147,6.22927797939997,5.609610342591807,5.596287541742086,4.958295065488547,5.427408215450616,5.6566238369695725,4.958295065488547,5.427408215450616,5.2983395669084725,4.958295065488547
tt0083263,6.0,5.7,6.0666666666666655,5.55,6.044492244543077,5.997760415598219,5.158752056924678,5.034237986645965,4.8000999263180475,4.896549502664131,4.929968597121008,4.8000999263180475,4.896549502664131,4.950989926383481,4.8000999263180475
tt0084351,5.1,7.066666666666667,6.583333333333334,6.529999999999999,6.43,6.21942362671622,6.381283417152818,5.623017880422319,6.565845236592381,6.788770620769946,5.54475011428056,6.565845236592381,6.788770620769946,6.259195995902656,6.565845236592381
tt0109986,4.8,6.333333333333333,5.633333333333333,6.193976239592602,6.2650024566229305,6.029717746362658,5.214369243218959,5.387246829954227,5.1757506545223855,5.095346806165403,5.447583125181715,5.1757506545223855,5.095346806165403,5.468604454444186,5.1757506545223855
tt0084726,7.7,6.699999999999999,6.750000000000001,6.591289760597601,6.129284517571871,5.835633425177713,5.397808339880685,5.387246829954228,5.321861951834119,5.342724653672155,5.447583125181713,5.321861951834119,5.342724653672155,5.468604454444184,5.321861951834119
tt0093239,6.7,5.8,6.616666666666667,6.6344762279563785,6.129670167193981,6.026207618445541,5.337895264518558,5.387246829954227,5.517599676284236,5.291460912918054,5.447583125181713,5.517599676284236,5.291460912918054,5.4686044544441845,5.517599676284236
tt0113855,5.8,5.566666666666667,6.1000000000000005,5.880000000000001,6.101119166894857,5.939294150905854,5.282277724067481,5.274039619833523,5.310919991898787,5.203646926215376,5.0958501909630485,5.310919991898787,5.203646926215376,5.116871520225521,5.310919991898787
tt0090773,5.2,5.700000000000001,6.366666666666667,6.6000000000000005,6.118077630167241,5.953341882989554,5.670845225899983,5.3872468299542255,5.537965797333267,5.7561883234075095,5.693870219032247,5.537965797333267,5.7561883234075095,5.714891548294722,5.537965797333267
tt0111271,6.0,6.866666666666666,7.083333333333334,6.832078826699717,6.394499404305615,6.044012676686928,5.672475945640416,5.387246829954228,5.642337337923756,5.766693110976709,6.003364265478513,5.642337337923756,5.766693110976709,6.024385594740986,5.642337337923756
tt0083189,6.4,6.4,6.233333333333333,6.54,6.380188410501841,6.00832725662846,5.676536530358753,6.0860601989844865,5.714249487948191,5.811210911116125,5.760958286587224,5.714249487948191,5.811210911116125,5.781979615849697,5.714249487948191
tt0099763,7.0,6.633333333333334,6.716666666666668,6.639028324183205,6.078166667297463,5.6838426221537315,5.469689760085057,5.387246829954227,5.122699840332133,5.382313134945401,5.447583125181713,5.122699840332133,5.382313134945401,5.4686044544441845,5.122699840332133
tt0113711,4.4,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.5682303308409935,5.387246829954227,5.393632211594239,5.578778319667342,5.447583125181713,5.393632211594239,5.578778319667342,5.468604454444186,5.393632211594239
tt0099059,4.1,5.6000000000000005,5.8,5.2700000000000005,5.591898321113908,5.328459404556562,5.079719624737599,5.096064194208351,4.701492632950455,4.877511767444627,5.049080927531113,4.701492632950455,4.877511767444627,5.198366593409071,4.701492632950455
tt0107665,6.3,6.155051025721681,6.337363224258622,6.528130537037552,6.524110443291374,6.419661681973418,6.53833803742004,5.873942390329976,6.657569408216813,6.902892231000823,5.934278685557464,6.657569408216813,6.902892231000823,6.19740673348991,6.657569408216813
tt0112451,4.8,6.066666666666667,5.666666666666667,5.5200000000000005,5.901305777184298,5.682280445959209,5.213365801203456,5.22530145065494,5.174666679330109,5.180593106148813,5.2856377458824255,5.174666679330109,5.180593106148813,5.306659075144899,5.174666679330109
tt0082362,5.8,6.433333333333334,6.516666666666667,6.32,6.489393053836424,6.158537358972926,5.801731138239182,5.387246829954227,6.238318684583454,6.018770419068622,5.447583125181711,6.238318684583454,6.018770419068622,5.468604454444187,6.238318684583454
tt0109642,7.4,6.4,6.450000000000001,6.330000000000001,6.605,6.112298529146675,6.247704178288831,5.750075294195657,6.439625795135102,6.551871082656736,6.139377443530501,6.439625795135102,6.551871082656736,6.413103591592329,6.439625795135102
tt0088987,6.7,6.233333333333334,6.3500000000000005,6.57,6.54,6.197522449396394,6.285936540315804,5.6027904100956505,6.450859739238062,6.681166970180134,5.9458054512339995,6.450859739238062,6.681166970180134,6.45526556803443,6.450859739238062
tt0113041,6.1,6.18536435153877,6.148552424549048,6.149080891262625,6.306986285678244,6.298636666923765,6.267170620627981,5.38724682995423,6.292972976041648,6.3407949971127975,5.559872180453125,6.292972976041648,6.3407949971127975,5.9047137569409704,6.292972976041648
tt0087685,6.0,6.8,6.700000000000001,6.47,6.060000000000001,6.031943270229164,5.699259626593343,5.221337579565132,5.825256951588628,5.845615105707875,5.381514763369497,5.825256951588628,5.845615105707875,5.262947395921511,5.825256951588628
tt0094187,5.5,6.4,6.350000000000001,6.686837525786117,6.226447471469445,5.916042484785432,5.3938250246186055,5.3872468299542255,5.536697840764388,5.408323304595803,5.447583125181708,5.536697840764388,5.408323304595803,5.4686044544441845,5.536697840764388
tt0110771,6.7,6.8,6.829965982852211,6.696948114805415,6.577500832033408,6.5106593649938045,7.046135253353341,6.001858197533854,7.185780593979022,7.450873793630881,6.418187253901128,7.185780593979022,7.450873793630881,6.558594663754593,7.185780593979022
tt0094591,4.8,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.4588158010341505,5.387246829954227,5.393632211594239,5.442361978109797,5.447583125181713,5.393632211594239,5.442361978109797,5.468604454444186,5.393632211594239
tt0081063,6.4,4.566666666666667,4.95,5.68,5.951117995153398,5.705780854093554,5.412524874629047,5.227529115520821,5.382342739240401,5.384091463744245,5.183257867409454,5.382342739240401,5.384091463744245,5.618338142403568,5.382342739240401
tt0096488,6.2,6.233333333333334,6.199999999999999,6.35,6.260000000000001,6.078456893895592,5.769260544015079,5.3872468299542255,6.015232125968801,5.966972558175233,5.608130561755584,6.015232125968801,5.966972558175233,6.068152795292542,6.015232125968801
tt0102329,4.8,6.5,6.033333333333333,6.080000000000001,5.845,5.991225918942887,5.701883130097164,5.392841631582241,5.484982816442261,5.658356372103527,5.453177926809731,5.484982816442261,5.658356372103527,5.421697951263275,5.484982816442261
tt0100161,6.1,6.0,6.433333333333333,6.240000000000001,5.955000000000002,5.806878109515683,5.514538664011517,5.350230629055846,5.065162009413493,5.259587540957022,5.501551310335293,5.065162009413493,5.259587540957022,5.291521938165985,5.065162009413493
tt0100100,4.9,4.233333333333333,4.633333333333334,5.63,5.8141005876858625,5.621244038848185,4.905273279659836,5.387246829954226,4.756116702833223,4.6921573737326865,5.323855405809289,4.756116702833223,4.6921573737326865,4.804823168990584,4.756116702833223
tt0096932,4.5,5.699999999999999,5.6499999999999995,6.145142271906686,6.1890406834863265,5.935950977908292,5.280736498197951,4.31140291117125,4.757730907581372,5.132266620522165,4.371739206398732,4.757730907581372,5.132266620522165,4.3927605356612025,4.757730907581372
tt0096875,5.4,4.366666666666666,5.166666666666666,5.740000000000001,5.895000000000001,5.870828532307713,5.471853934288537,5.4683590980673245,5.28783251696182,5.291374028476256,5.667970348361859,5.28783251696182,5.291374028476256,5.257215443131624,5.28783251696182
tt0083959,5.2,5.466666666666667,5.566666666666667,6.143976239592601,5.934228308482374,5.783345153678634,5.349502227871703,5.387246829954225,5.158769624007057,5.279599193992564,5.447583125181709,5.158769624007057,5.279599193992564,5.4686044544441845,5.158769624007057
tt0088379,4.3,5.5815204623611585,5.108479165421193,5.427908489027456,5.206442907199014,5.5463742823576485,5.122981049680443,5.321147703512671,5.196999392604749,5.130375169139811,5.3797070166509435,5.196999392604749,5.130375169139811,5.371749847407092,5.196999392604749
tt0105291,5.5,5.633333333333333,6.166666666666666,6.29,6.03928146036888,5.951447399303855,5.561172903432404,5.387246829954228,5.574187706064899,5.59035092433726,5.447583125181712,5.574187706064899,5.59035092433726,5.468604454444185,5.574187706064899
tt0101588,7.3,6.268989794855663,6.364259661763547,6.3880217561729244,6.497352484834468,6.239482379121527,5.970127200088983,5.387246829954225,6.17934006894301,6.2581704600518995,5.855796139565152,6.17934006894301,6.2581704600518995,5.876817468827626,6.17934006894301
